Date,Malappuram-Angadipuram,Malappuram-Manjeri,Malappuram-Nilambur,Malappuram-Perinthalamanna,Malappuram-Ponnani,Malappuram-Tiruvangadi,Palakkad-Alathur,Palakkad-Alattur,Palakkad-Cherapalaseri,Palakkad-Mannarkad,Palakkad-Ottapalam,Malappuram-Palakkad,Palakkad-OBSY,Palakkad-Parli,Palakkad-Pattembi,Thrissur-Chalakudi,Thrissur-Enamakkal,Thrissur-Kodungallur,Thrissur-Mukundarpuram,Thrissur-Ollukara,Thrissur-Peechi,Thrissur-Thalipilly,Thrissur-Thrissur,Coimbatore-Anaimalai,Coimbatore-Attakatti,Coimbatore-Nirardam1,Coimbatore-Parambikulam,Coimbatore-Pollachi,Coimbatore-Sholiyarnagar,Coimbatore-Solayar,Coimbatore-Topslip,Coimbatore-Nirar,Coimbatore-Valparai,Palakkad-Chittur
2007-06-08,17.4,5.0,0.0,22.0,8.6,17.51,4.0,0.4,14.36,48.0,3.0,11.18,9.87,13.8,36.0,12.4,33.6,0.0,19.0,32.77,21.04,11.9,44.0,22.0,18.0,21.0,23.0,1.0,25.0,37.0,16.0,50.0,5.0,1.0
2007-06-09,0.0,0.0,5.0,1.0,0.0,18.19,17.0,1.7,11.91,38.0,1.2,5.67,8.0,9.33,2.2,10.2,5.8,0.0,20.14,10.72,16.26,16.3,3.0,5.0,0.0,3.0,8.0,0.0,2.0,25.0,0.0,7.0,1.0,3.0
2007-06-10,11.0,58.0,35.0,5.0,0.0,9.49,4.0,0.0,18.45,11.0,23.0,4.67,7.23,14.91,17.6,14.2,28.4,0.0,8.43,10.69,15.67,2.71,33.0,2.0,0.0,1.0,3.0,0.0,0.0,12.64,0.0,2.0,5.0,3.0
2007-06-11,4.6,0.0,0.0,5.2,21.3,12.55,0.0,0.4,9.18,8.0,7.2,8.8,11.06,10.46,6.2,10.2,30.0,0.0,18.43,22.61,16.67,18.19,16.0,11.0,0.0,15.0,0.0,0.0,11.6,18.55,0.0,17.0,4.0,0.0
2007-06-12,0.0,31.0,46.0,1.0,38.6,18.99,85.0,8.4,11.36,78.0,8.4,16.53,12.29,13.57,12.0,50.4,78.0,0.0,32.86,21.0,31.33,13.3,94.0,7.0,0.0,8.0,8.0,0.0,4.0,23.55,4.0,28.0,5.0,10.0
2007-06-13,21.2,41.0,8.0,33.0,12.7,14.94,48.0,4.8,5.23,14.0,13.6,10.52,10.99,23.17,30.2,70.2,30.6,0.0,23.43,6.7,19.09,11.54,52.0,30.0,3.0,17.0,40.0,0.0,19.0,21.73,3.0,46.0,14.0,5.0
2007-06-14,0.0,2.0,0.0,1.0,32.6,6.69,0.0,0.0,12.21,1.0,8.0,10.22,9.5,14.26,17.5,40.2,42.0,0.0,18.0,8.45,9.24,9.0,20.0,28.0,0.0,35.0,13.0,0.0,13.2,27.73,0.0,33.0,29.0,0.0
2007-06-15,46.4,15.0,8.0,54.0,36.2,8.65,3.0,0.3,15.73,24.0,37.0,15.57,14.31,20.45,34.6,40.4,41.0,0.0,24.71,16.9,28.01,10.26,37.0,25.0,0.0,27.0,5.0,0.0,23.2,39.0,0.0,32.0,11.0,0.0
2007-06-16,6.2,18.0,13.0,9.0,50.2,21.94,3.0,0.3,25.36,9.0,8.2,5.08,13.36,8.31,7.5,20.2,20.0,0.0,15.14,21.6,23.73,20.64,23.0,45.0,0.0,52.0,7.0,0.0,30.0,69.64,0.0,108.0,28.0,0.0
2007-06-17,47.4,18.0,7.0,38.0,42.6,16.51,60.0,6.0,29.55,15.0,28.2,21.14,22.83,25.79,40.8,35.2,46.2,0.0,36.57,24.9,23.56,14.41,28.0,38.0,0.0,42.0,16.0,0.0,35.2,47.73,4.0,118.0,29.0,12.0
2007-06-18,18.8,22.0,80.0,19.0,58.4,35.33,30.0,3.0,30.82,22.0,25.0,23.17,24.22,27.54,24.0,25.2,42.4,0.0,41.86,18.18,38.71,30.56,35.0,18.0,0.0,13.0,23.0,0.0,13.0,51.0,0.0,53.0,17.0,6.0
2007-06-19,47.0,44.0,14.0,44.0,44.2,24.59,68.0,6.8,18.73,34.0,42.0,12.22,16.77,12.26,61.8,50.2,57.8,0.0,15.86,21.22,20.66,23.17,65.0,32.0,11.0,50.0,32.0,8.0,39.4,33.55,9.0,114.0,34.0,0.0
2007-06-20,34.2,34.0,20.0,33.2,103.6,14.39,68.0,6.8,25.64,16.0,36.0,10.33,16.25,9.74,66.8,55.4,52.4,0.0,14.29,25.92,21.63,22.04,59.0,42.0,8.0,62.0,27.0,8.0,26.6,29.82,22.0,77.0,26.0,12.6
2007-06-21,54.8,78.0,6.0,50.0,42.4,24.89,28.0,2.8,26.11,44.0,39.0,16.42,14.6,10.61,48.4,30.2,36.2,0.0,37.57,43.44,25.24,35.3,17.0,30.0,13.0,38.0,33.0,4.0,24.0,26.64,0.0,70.0,31.0,14.0
2007-06-22,59.2,24.0,11.0,60.0,58.6,18.81,88.0,8.8,20.55,48.0,74.4,13.64,16.31,17.43,64.3,95.4,112.0,0.0,24.43,20.88,35.57,18.97,117.0,84.0,23.0,107.0,103.0,18.0,88.0,29.73,66.0,170.0,78.0,64.0
2007-06-23,104.4,115.0,118.0,54.6,68.8,25.1,92.0,9.2,27.09,131.0,77.0,19.23,18.68,16.11,107.6,80.2,85.0,0.0,14.29,22.79,13.96,33.07,145.0,200.0,72.0,217.0,138.0,39.0,280.0,35.0,0.0,423.0,245.0,72.0
2007-06-24,51.0,50.0,63.0,52.0,45.2,24.59,17.0,1.7,27.45,42.0,51.0,18.43,16.55,17.74,70.0,20.2,35.0,0.0,27.71,27.01,27.2,23.01,30.0,28.0,23.0,42.0,33.0,12.0,36.2,45.73,15.0,91.0,33.0,40.0
2007-06-25,15.0,8.0,4.0,20.0,0.0,31.29,12.0,1.2,31.73,16.0,11.2,20.97,20.98,23.59,11.2,5.2,5.6,0.0,38.86,44.92,46.07,63.03,5.0,9.0,0.0,10.0,27.0,3.0,6.0,62.55,0.0,11.0,6.0,17.0
2007-06-26,3.8,5.0,0.0,2.0,0.0,38.79,2.0,0.2,24.73,7.0,1.0,18.36,17.15,19.37,1.3,0.0,2.0,0.0,29.0,53.33,29.07,44.01,22.0,7.0,8.0,2.0,8.0,0.0,3.0,60.36,6.0,20.0,10.6,0.0
2007-06-27,22.8,7.0,0.0,21.0,0.0,17.11,17.5,17.5,21.09,1.0,16.0,13.48,18.95,19.37,5.3,10.4,10.0,0.0,18.86,39.91,34.9,48.01,22.0,4.0,2.0,2.0,18.0,0.0,5.2,51.0,6.0,12.0,7.0,3.0
2007-06-28,26.4,30.0,30.0,26.0,36.6,16.51,17.5,17.5,15.91,32.0,10.8,12.63,12.79,18.91,19.0,3.2,8.0,0.0,25.57,15.81,6.19,27.7,4.0,18.0,0.0,29.0,13.0,19.0,16.0,43.55,9.0,41.0,14.0,32.0
2007-06-29,17.4,18.0,100.0,16.0,6.2,21.66,8.5,8.5,19.0,43.0,8.2,27.83,21.31,34.42,7.2,5.2,0.0,0.0,25.43,25.8,11.93,34.93,2.0,107.0,7.0,108.0,81.0,25.0,116.2,34.0,5.0,182.0,65.0,39.2
2007-06-30,19.6,2.0,88.0,20.0,16.4,30.49,35.5,35.5,34.91,54.0,25.0,16.25,20.23,30.64,27.5,30.2,15.0,0.0,33.29,18.92,5.23,23.14,25.0,63.0,18.0,60.0,93.0,10.0,100.2,36.45,27.0,158.0,69.0,39.0
2007-07-01,81.2,35.0,113.0,69.0,36.2,23.81,62.7,1.0,18.76,82.0,116.0,15.55,12.82,20.77,101.4,30.2,27.0,0.0,28.31,23.28,12.94,14.01,76.0,139.0,25.4,168.0,185.0,23.0,150.4,29.5,47.0,239.0,70.0,39.0
2007-07-02,62.8,52.0,102.0,76.0,96.2,13.55,110.0,3.8,15.82,116.0,80.2,18.66,13.24,27.66,103.3,75.2,60.0,0.0,27.1,25.44,12.25,14.8,106.0,186.0,32.0,187.0,215.0,6.0,112.2,27.0,81.0,366.0,126.0,68.0
2007-07-03,149.8,90.0,99.0,142.0,112.8,23.26,141.0,2.4,18.36,106.0,143.0,19.93,15.38,14.23,212.8,110.2,110.0,0.0,35.18,32.66,13.85,25.4,112.0,92.0,38.0,104.0,158.0,30.0,96.4,23.9,50.0,137.0,90.0,96.0
2007-07-04,52.4,86.0,61.0,52.0,67.0,26.55,29.0,1.0,21.91,82.0,52.0,6.42,11.19,17.45,69.5,100.2,85.0,0.0,35.16,20.77,24.52,40.23,67.0,53.0,17.0,55.0,77.0,15.0,56.4,19.7,33.0,176.0,63.0,31.0
2007-07-05,12.6,31.0,17.0,12.0,13.0,21.0,13.5,1.9,27.27,14.0,8.4,7.62,7.77,16.06,22.3,37.2,32.0,0.0,22.19,17.97,27.06,36.14,39.0,27.0,2.0,36.0,25.0,40.0,26.2,30.5,6.0,59.0,29.0,4.0
2007-07-06,28.0,29.0,34.0,20.0,16.2,30.8,32.0,0.2,41.45,33.0,15.0,13.4,12.85,23.76,26.5,10.2,13.6,0.0,29.06,25.08,31.55,47.04,30.0,41.0,6.0,30.0,33.0,5.0,35.0,38.9,6.0,101.0,39.0,18.2
2007-07-07,43.0,34.0,106.0,52.0,5.2,34.29,32.0,4.5,24.36,50.0,30.0,23.93,17.5,26.1,19.5,20.2,11.0,0.0,42.89,29.12,17.51,33.23,22.0,80.0,2.0,84.0,98.0,28.0,60.4,30.8,16.0,110.0,48.0,72.0
2007-07-08,23.6,28.0,59.0,20.0,15.2,31.64,14.5,18.4,29.55,24.0,19.0,27.07,16.15,27.55,28.8,30.4,15.0,0.0,25.6,37.83,34.68,11.96,14.0,20.0,1.0,27.0,27.0,16.0,30.0,24.1,2.0,61.0,31.0,33.0
2007-07-09,27.8,24.0,47.0,26.0,25.0,25.86,19.5,0.2,29.73,16.0,33.2,13.18,15.0,19.42,70.2,30.2,12.8,0.0,19.87,33.4,28.99,20.79,39.0,32.0,0.0,22.0,28.0,6.0,20.2,41.1,3.0,56.0,12.1,25.0
2007-07-10,66.6,84.0,25.0,69.0,68.6,22.57,29.5,3.4,27.73,52.0,40.4,13.21,15.67,21.64,76.5,110.4,88.0,0.0,14.88,25.94,27.55,7.39,74.0,44.0,4.0,63.0,78.0,12.0,38.0,36.7,23.0,61.0,43.0,22.0
2007-07-11,34.6,62.0,50.0,31.0,40.2,28.82,21.0,2.8,23.73,16.0,30.0,22.23,22.09,28.71,33.6,42.6,20.0,0.0,23.87,47.69,30.23,21.39,50.0,55.0,3.0,85.0,18.0,14.0,40.4,35.2,22.0,105.0,33.0,9.0
2007-07-12,18.4,15.0,62.0,22.0,46.8,25.66,22.0,3.5,12.55,11.0,12.0,22.49,13.51,28.29,23.3,45.2,50.0,0.0,33.47,38.02,22.93,30.41,18.0,76.0,2.4,40.0,19.0,1.0,35.2,31.9,3.0,174.0,38.0,28.0
2007-07-13,36.8,49.0,39.0,25.0,10.0,19.93,38.5,0.4,11.27,68.0,28.2,16.26,12.31,26.57,29.0,20.2,16.0,0.0,19.57,22.47,12.64,11.24,21.0,97.0,9.4,120.0,53.0,0.0,60.4,37.5,22.0,176.0,47.0,18.0
2007-07-14,34.8,15.0,50.0,74.0,20.2,27.75,31.5,0.5,13.09,41.0,29.6,13.25,13.26,24.09,27.0,10.8,34.8,0.0,24.52,19.47,23.0,16.33,54.0,78.0,7.2,87.0,43.0,9.0,55.2,42.8,23.0,113.0,34.0,23.0
2007-07-15,12.8,11.0,17.0,14.0,12.0,22.95,6.3,0.8,15.09,34.0,22.4,15.02,14.28,19.02,17.5,6.2,16.0,0.0,40.08,35.54,17.52,19.0,19.0,26.0,0.0,27.0,30.0,7.0,28.4,46.8,7.0,48.0,23.0,25.0
2007-07-16,64.0,58.0,165.0,63.0,32.4,25.56,34.5,0.7,16.36,73.0,32.0,5.58,14.26,19.44,18.8,60.2,21.4,0.0,39.58,35.64,17.86,17.41,24.0,56.0,2.0,54.0,62.0,9.0,40.2,46.2,10.0,83.0,35.0,52.0
2007-07-17,268.8,85.0,165.0,205.0,30.0,27.21,155.0,10.2,16.09,126.0,150.4,27.68,21.29,40.04,160.7,85.6,61.4,0.0,25.22,14.24,12.73,25.97,118.0,184.4,68.0,208.0,368.0,35.0,220.2,67.0,119.0,335.0,205.0,113.0
2007-07-18,51.2,68.0,111.0,39.0,88.2,17.6,17.0,6.0,14.27,22.0,33.0,10.66,15.02,14.87,44.3,40.2,46.8,0.0,24.38,15.22,8.84,18.53,37.0,38.0,16.0,28.0,51.0,0.0,33.2,64.3,28.0,86.0,32.0,10.0
2007-07-19,0.0,0.0,0.0,0.0,0.0,21.85,1.0,0.3,6.09,1.0,0.4,14.69,11.72,19.85,0.0,20.2,12.8,0.0,26.18,17.3,23.26,9.01,4.0,4.0,0.0,6.0,2.0,0.0,15.0,37.0,0.0,7.0,5.0,0.0
2007-07-20,17.0,24.0,4.2,10.0,82.6,21.56,3.3,1.4,10.73,2.0,2.6,19.05,12.37,25.79,40.0,0.0,10.0,0.0,14.61,21.64,22.23,16.3,0.0,13.0,2.0,10.0,10.0,0.0,13.2,46.2,4.0,16.0,12.0,1.0
2007-07-21,128.6,54.0,38.3,121.0,18.4,18.97,19.0,2.9,28.73,25.0,45.2,22.07,13.31,34.4,97.5,60.2,120.0,0.0,27.63,22.34,24.99,20.74,80.0,25.0,6.0,24.0,19.0,0.0,36.0,52.8,6.0,51.0,13.0,10.0
2007-07-22,2.4,4.5,27.2,3.0,20.6,16.81,5.0,5.1,12.91,5.0,10.0,13.64,14.36,23.22,9.8,12.4,15.0,0.0,25.64,19.92,16.94,17.7,12.0,18.0,0.0,20.0,5.0,0.0,13.2,41.9,3.0,50.0,16.0,2.2
2007-07-23,23.2,6.0,0.0,13.0,6.2,18.05,3.0,0.3,24.36,3.0,3.0,19.37,17.33,31.54,7.3,10.2,8.2,0.0,25.23,25.89,25.05,13.06,6.0,10.0,4.0,7.0,2.0,0.0,3.4,46.5,0.0,32.0,6.0,0.0
2007-07-24,0.0,0.0,0.0,0.0,0.0,23.95,13.5,0.0,26.91,0.0,0.0,13.52,12.15,30.55,2.2,0.0,28.4,0.0,37.02,51.78,49.46,14.61,5.0,4.0,0.0,8.0,0.0,0.0,2.6,39.1,0.0,11.0,4.0,0.0
2007-07-25,8.0,22.0,32.0,13.0,62.0,26.36,0.0,3.6,23.27,47.0,13.0,15.11,13.93,28.21,21.8,33.2,61.2,0.0,19.94,28.78,26.3,31.71,68.0,13.0,0.0,17.0,18.0,0.0,10.2,35.4,7.0,21.0,11.0,2.0
2007-07-26,16.0,14.5,2.4,15.0,3.5,24.32,0.0,0.8,33.64,13.0,6.2,29.69,19.68,30.05,6.9,20.2,2.4,0.0,15.23,38.79,28.23,16.11,4.0,14.0,0.0,12.0,0.0,0.0,13.0,31.2,3.0,20.0,8.0,2.0
2007-07-27,3.8,8.0,0.0,5.0,10.2,42.75,7.0,1.8,35.27,5.0,3.0,26.44,18.97,33.07,3.8,60.2,20.4,0.0,25.6,25.1,34.45,22.91,20.0,25.0,0.0,14.0,8.0,0.0,15.2,18.1,5.0,50.0,20.0,1.3
2007-07-28,25.0,18.0,12.0,29.0,8.4,33.76,9.0,2.9,14.27,12.0,18.0,30.39,15.27,34.93,24.8,20.2,28.6,0.0,15.03,23.24,34.24,13.59,13.0,20.0,0.0,5.0,21.0,0.0,11.0,11.4,1.0,20.0,12.0,7.7
2007-07-29,3.4,2.5,12.3,5.0,10.6,19.71,6.2,0.1,27.0,14.0,6.4,34.35,14.47,29.9,5.1,5.2,8.4,0.0,13.08,33.56,26.33,13.33,17.0,16.0,0.0,7.0,13.0,0.0,7.4,13.3,0.0,16.0,6.0,4.0
2007-07-30,11.0,0.0,8.4,19.0,0.0,27.8,12.5,0.0,20.0,3.0,10.2,28.69,15.04,22.14,3.8,5.2,12.4,0.0,10.93,18.38,25.34,7.39,8.0,29.0,0.0,17.0,18.0,0.0,11.0,21.4,0.0,29.0,11.0,2.0
2007-07-31,0.0,0.0,0.0,1.0,0.0,34.9,0.5,0.0,15.09,4.0,1.0,13.05,15.67,18.54,1.5,5.6,3.2,0.0,13.28,20.38,9.93,14.71,4.0,5.0,0.0,6.0,8.0,0.0,5.0,22.9,2.0,5.0,2.0,0.0
2007-08-01,6.8,2.0,8.0,5.0,18.6,20.23,18.0,1.8,13.7,22.0,52.2,9.88,13.09,19.86,2.2,10.8,14.2,0.0,17.29,18.98,13.47,22.6,4.0,14.0,14.0,13.0,25.0,0.0,13.0,18.3,11.0,27.0,7.0,39.3
2007-08-02,17.2,21.0,9.0,17.0,13.2,26.8,28.2,28.2,25.2,24.0,20.0,9.83,18.81,19.25,9.3,15.6,16.2,0.0,26.86,14.34,22.59,15.8,2.0,20.0,4.0,23.0,13.0,10.0,19.0,26.7,6.0,54.0,26.0,10.6
2007-08-03,9.4,5.0,18.3,10.0,20.0,15.09,23.5,23.5,21.4,13.0,16.2,12.08,13.14,19.49,11.7,30.2,13.2,0.0,16.86,19.73,17.29,20.0,13.0,45.0,8.0,53.0,25.0,0.0,27.0,40.4,17.0,85.0,31.0,5.2
2007-08-04,21.6,18.0,20.0,20.0,14.6,14.34,21.0,2.1,6.3,29.0,30.0,8.84,13.25,15.2,14.5,10.2,8.4,0.0,12.71,8.71,22.5,8.2,19.0,8.0,6.0,6.0,16.0,0.0,5.0,22.8,5.0,16.0,6.0,29.2
2007-08-05,21.8,40.0,37.3,26.0,30.4,11.39,21.0,2.1,9.4,34.0,43.0,6.63,8.65,7.88,56.8,22.6,2.4,0.0,11.43,8.23,11.4,8.22,24.0,49.0,17.0,72.0,43.0,4.0,36.0,19.47,28.0,61.0,43.0,18.0
2007-08-06,46.6,62.0,125.2,60.0,50.2,13.39,30.0,3.0,16.5,61.0,55.2,8.27,9.32,6.84,63.5,45.2,46.2,0.0,10.29,18.51,30.99,10.0,37.0,87.0,18.0,87.0,48.0,7.0,48.0,32.9,38.0,135.0,45.0,26.0
2007-08-07,27.4,20.0,37.2,30.0,24.0,12.06,21.0,2.1,16.2,25.0,19.6,9.32,11.58,4.53,21.0,40.4,24.6,0.0,11.86,22.01,28.7,19.04,42.0,19.0,8.0,18.0,42.0,6.0,22.0,38.5,0.0,40.0,39.0,29.2
2007-08-08,20.8,25.0,26.4,33.0,28.6,23.14,26.0,2.1,10.1,42.0,31.2,6.23,8.62,8.69,29.0,15.2,18.4,0.0,9.29,23.01,34.81,31.02,18.0,24.0,12.0,24.0,53.0,13.0,38.0,35.6,0.0,83.0,40.0,25.0
2007-08-09,26.0,12.0,35.3,23.0,18.0,8.1,21.0,7.4,15.9,29.0,37.0,10.55,10.37,11.41,24.4,50.2,40.6,0.0,4.57,11.24,15.56,13.6,28.0,52.0,13.0,27.0,82.0,9.0,68.0,39.0,68.0,112.0,56.0,29.0
2007-08-10,43.8,52.0,86.2,42.0,37.6,17.51,74.0,1.0,15.3,50.0,59.0,9.92,10.69,13.46,70.6,160.2,133.2,0.0,17.0,19.17,24.39,27.02,144.0,125.0,46.0,132.0,207.0,15.0,14.0,42.2,52.0,218.0,118.0,35.0
2007-08-11,30.9,25.0,21.2,31.0,26.2,16.77,10.0,6.5,20.3,20.0,28.0,17.48,14.85,17.05,13.6,15.2,37.4,0.0,25.57,28.49,39.29,17.84,65.0,38.0,9.0,47.0,35.0,1.0,21.0,47.5,19.0,109.0,30.0,7.6
2007-08-12,6.8,4.5,3.4,7.0,16.6,18.7,6.5,0.0,17.3,2.0,19.2,7.37,10.8,13.99,11.8,8.4,6.4,0.0,20.29,24.29,19.09,30.6,12.0,0.0,0.0,34.0,3.0,0.0,12.0,42.6,2.0,42.0,0.0,1.0
2007-08-13,0.0,0.0,0.0,0.0,0.0,16.26,0.0,0.1,20.5,0.0,0.0,9.75,11.01,13.75,7.8,10.2,3.6,0.0,19.43,14.59,13.74,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.6,0.0,7.0,0.0,0.0
2007-08-14,0.0,1.5,0.0,0.0,6.2,14.39,1.0,0.0,18.1,0.0,2.0,8.81,10.0,24.72,0.0,0.0,0.0,0.0,9.71,14.89,14.69,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,8.0,2.0,0.0
2007-08-15,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,18.5,0.0,0.0,10.57,13.49,27.28,0.2,0.0,0.0,0.0,9.86,16.48,13.39,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0
2007-08-16,0.0,0.0,0.0,0.0,0.0,23.66,0.0,0.0,17.43,0.0,0.0,3.8,11.88,13.27,0.0,0.0,0.0,0.0,21.86,25.91,9.39,8.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,32.2,0.0,4.0,0.0,0.0
2007-08-17,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,19.7,0.0,0.0,5.12,10.31,17.67,0.0,0.0,0.0,0.0,16.0,22.34,32.34,33.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.3,0.0,2.0,0.0,0.0
2007-08-18,0.0,0.0,0.0,0.0,0.0,15.07,0.0,0.0,22.8,0.0,0.0,13.95,12.79,19.12,0.0,0.0,0.0,0.0,16.57,15.19,16.49,17.62,0.0,0.0,0.0,3.0,0.0,0.0,7.0,40.7,0.0,5.0,0.0,0.0
2007-08-19,0.0,0.0,0.0,0.0,0.0,15.19,0.0,0.0,31.7,0.0,0.0,4.18,12.76,10.62,0.0,0.0,0.0,0.0,16.0,16.43,12.89,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.0
2007-08-20,0.0,0.0,0.0,0.0,0.0,24.73,0.0,0.0,31.4,0.0,0.0,10.57,10.69,11.81,0.0,0.0,4.8,0.0,20.57,29.33,38.37,20.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0
2007-08-21,1.2,0.0,7.3,1.0,7.2,12.13,0.0,13.5,15.0,1.0,2.2,7.77,7.47,6.03,7.8,5.2,32.4,0.0,15.43,17.94,9.59,16.72,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.4,0.0,0.0,0.0,0.0
2007-08-22,26.4,22.0,71.0,25.0,0.0,8.04,13.5,0.5,12.0,70.0,14.4,7.03,6.51,6.57,22.0,16.2,13.2,0.0,12.29,13.1,5.47,18.0,16.0,70.0,5.0,77.0,31.0,0.0,45.0,19.7,6.0,121.0,49.0,12.0
2007-08-23,10.6,3.5,14.2,8.0,0.0,12.69,5.0,0.5,13.4,3.0,21.4,13.11,8.72,13.03,17.4,0.0,3.4,0.0,10.14,11.08,15.06,11.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.8,0.0,0.0,0.0,4.8
2007-08-24,0.0,0.0,3.3,0.0,0.0,10.1,0.5,0.6,4.3,0.0,0.0,11.2,9.45,6.68,0.0,5.2,0.0,0.0,16.14,9.62,7.5,14.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.0,17.0,0.0,0.0
2007-08-25,8.0,2.0,41.0,5.0,6.4,6.01,6.0,0.0,5.5,35.0,6.0,2.42,6.79,4.14,12.6,45.2,13.8,0.0,14.14,6.66,5.09,5.24,45.0,33.0,10.0,27.0,8.0,12.0,9.0,20.4,7.0,261.0,12.0,9.0
2007-08-26,0.2,2.5,0.0,0.0,0.0,6.77,0.0,14.5,6.82,12.0,2.6,6.65,6.55,7.23,4.2,25.4,0.0,0.0,8.86,7.32,10.86,3.64,13.0,12.0,0.0,6.0,0.0,0.0,8.0,15.3,0.0,20.0,5.0,0.0
2007-08-27,4.2,1.5,20.2,0.0,0.0,17.76,14.5,4.5,6.2,21.0,8.8,5.06,5.49,10.35,2.6,15.2,38.4,0.0,14.14,15.94,15.51,0.6,0.0,17.0,0.0,10.0,0.0,0.0,25.0,24.5,0.0,45.0,15.0,8.0
2007-08-28,2.4,2.0,14.2,0.0,7.2,13.89,4.5,26.5,2.8,16.0,4.0,9.2,8.15,9.91,10.3,0.0,4.6,0.0,10.57,9.83,24.54,0.0,18.0,21.0,0.0,20.0,0.0,0.0,15.0,15.1,0.0,36.0,10.0,0.0
2007-08-29,10.0,20.0,4.4,20.0,10.4,8.07,26.5,27.5,6.8,25.0,12.4,4.82,3.84,10.14,7.8,60.2,64.4,0.0,11.14,12.22,11.37,2.22,12.0,57.0,0.0,57.0,24.0,0.0,52.0,17.6,0.0,59.0,52.0,3.0
2007-08-30,25.2,12.0,19.2,26.0,16.2,4.33,27.5,35.5,6.1,43.0,56.0,12.79,6.72,16.89,55.7,22.8,30.2,0.0,8.14,17.14,9.37,7.8,41.0,27.0,6.0,29.0,31.0,0.0,32.0,14.0,0.0,58.0,22.0,16.6
2007-08-31,4.6,6.0,20.0,4.0,0.0,7.27,35.5,1.0,6.5,31.8,7.8,12.9,6.82,13.58,14.0,40.2,10.4,0.0,5.0,8.68,10.49,10.0,21.0,57.0,4.0,22.0,37.0,0.0,48.0,15.3,10.0,82.0,52.0,14.0
2007-09-01,0.0,6.0,13.4,30.0,0.0,0.64,33.5,33.5,0.91,43.0,23.8,8.05,6.6,11.83,20.8,2.0,34.0,0.0,7.0,5.23,5.22,4.6,22.0,45.0,4.0,13.0,19.0,0.0,27.0,15.88,9.0,45.0,8.0,17.0
2007-09-02,0.0,0.0,0.0,0.0,0.0,2.31,20.0,2.0,2.09,11.0,0.0,8.92,4.95,6.45,0.5,5.2,18.4,0.0,0.0,5.36,7.35,6.02,5.0,11.0,0.0,3.0,8.0,0.0,4.0,43.88,0.0,11.0,2.0,0.0
2007-09-03,22.0,31.0,47.0,23.0,18.6,2.49,0.5,0.5,3.36,4.0,17.4,7.28,5.16,5.83,27.0,35.2,28.4,0.0,1.5,4.0,7.12,2.4,6.0,30.0,6.0,14.0,21.0,4.0,27.0,18.62,0.0,30.0,17.0,20.4
2007-09-04,0.0,0.0,0.0,1.0,16.8,4.01,0.0,0.0,4.36,0.0,0.0,14.88,6.92,20.27,0.0,5.2,0.0,0.0,0.5,5.19,5.27,5.0,0.0,20.0,0.0,12.0,10.0,0.0,4.0,6.38,0.0,20.0,7.0,0.0
2007-09-05,12.5,14.5,20.0,20.0,22.6,6.86,0.0,0.0,6.09,9.0,16.0,6.74,4.54,8.49,30.2,20.2,35.2,0.0,4.83,5.99,5.7,5.8,37.0,31.0,0.0,6.0,9.0,0.0,15.0,9.0,0.0,31.0,7.0,0.0
2007-09-06,32.6,18.0,9.0,21.0,34.8,4.71,42.5,42.5,0.64,7.0,32.0,3.25,3.9,6.48,33.8,60.4,51.4,0.0,5.0,3.65,1.71,5.6,65.0,83.0,16.0,64.0,38.0,0.0,30.0,7.88,15.0,83.0,39.0,15.4
2007-09-07,22.2,23.0,9.3,24.0,25.6,2.03,20.0,2.0,2.0,12.0,9.4,1.08,1.75,6.19,12.3,10.2,15.2,0.0,3.17,5.76,7.05,6.0,22.0,13.0,3.0,4.0,5.0,0.0,4.0,23.25,7.0,13.0,6.0,18.0
2007-09-08,7.0,0.0,2.3,5.0,0.0,2.1,1.0,0.1,2.18,7.0,8.0,2.2,2.12,3.6,0.4,8.2,6.4,0.0,0.0,5.5,6.35,0.0,5.0,10.0,0.0,2.0,1.0,0.0,7.0,13.38,0.0,10.0,4.0,2.0
2007-09-09,0.0,0.5,3.0,0.0,8.4,3.16,6.0,0.6,2.91,15.0,0.0,1.13,4.7,6.25,0.3,0.0,0.0,0.0,1.33,4.31,1.31,2.0,0.0,37.0,44.0,10.0,2.0,0.0,3.0,22.12,8.0,37.0,11.0,0.0
